case_id,event,source_track,task_suite,substrate_category,substrate_difficulty
pro-initial-pose-position-angle-goal-t05-i00-illumination_switch-d0-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-object-shape-goal-t01-i08-illumination_switch-d0-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/object_shape,
pro-object-shape-goal-t02-i02-illumination_switch-d0-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/object_shape,
pro-object-shape-object-t08-i04-illumination_switch-d1-p195,illumination_switch,pro,libero_object,LIBERO-PRO/object_shape,
pro-object-shape-spatial-t03-i00-illumination_switch-d0-p195,illumination_switch,pro,libero_spatial,LIBERO-PRO/object_shape,
pro-object-spatial-t09-i01-illumination_switch-d0-p195,illumination_switch,pro,libero_spatial,LIBERO-PRO/object,
pro-object-texture-goal-t02-i06-illumination_switch-d0-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/object_texture,
pro-object-texture-goal-t07-i01-illumination_switch-d0-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/object_texture,
pro-object-texture-object-t02-i00-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/object_texture,
pro-object-texture-spatial-t01-i08-illumination_switch-d1-p195,illumination_switch,pro,libero_spatial,LIBERO-PRO/object_texture,
pro-position-10-t01-i09-illumination_switch-d1-p195,illumination_switch,pro,libero_10,LIBERO-PRO/position,
pro-position-10-t05-i06-illumination_switch-d0-p195,illumination_switch,pro,libero_10,LIBERO-PRO/position,
pro-position-object-t09-i09-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/position,
pro-semantic-object-t00-i05-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t03-i03-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t05-i09-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/semantic,
pro-task-goal-t02-i06-illumination_switch-d1-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/task,
pro-task-spatial-t02-i02-illumination_switch-d0-p195,illumination_switch,pro,libero_spatial,LIBERO-PRO/task,
pro-view-occlusion-goal-t04-i08-illumination_switch-d1-p195,illumination_switch,pro,libero_goal,LIBERO-PRO/view_occlusion,
pro-view-occlusion-object-t02-i01-illumination_switch-d1-p195,illumination_switch,pro,libero_object,LIBERO-PRO/view_occlusion,
pro-view-occlusion-object-t03-i09-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/view_occlusion,
pro-view-occlusion-spatial-t05-i04-illumination_switch-d1-p195,illumination_switch,pro,libero_spatial,LIBERO-PRO/view_occlusion,
pro-visual-noise-glare-object-t04-i01-illumination_switch-d1-p195,illumination_switch,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t06-i03-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t07-i00-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t08-i08-illumination_switch-d0-p195,illumination_switch,pro,libero_object,LIBERO-PRO/visual_noise_glare,
libero_10-t0088-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Background Textures,5
libero_10-t0103-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Background Textures,5
libero_10-t0284-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Background Textures,3
libero_10-t0497-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Robot Initial States,2
libero_10-t0515-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Robot Initial States,2
libero_10-t0516-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Robot Initial States,4
libero_10-t0642-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Robot Initial States,1
libero_10-t0649-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Robot Initial States,2
libero_10-t0671-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Robot Initial States,5
libero_10-t0673-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Robot Initial States,5
libero_10-t0679-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Robot Initial States,4
libero_10-t0876-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Camera Viewpoints,5
libero_10-t0889-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Camera Viewpoints,5
libero_10-t0891-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Camera Viewpoints,5
libero_10-t1086-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Camera Viewpoints,4
libero_10-t1310-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Language Instructions,1
libero_10-t1720-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Sensor Noise,5
libero_10-t1727-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Sensor Noise,1
libero_10-t1754-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Sensor Noise,4
libero_10-t1896-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Sensor Noise,5
libero_10-t1898-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Sensor Noise,5
libero_10-t1931-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Sensor Noise,5
libero_10-t1997-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_10,Objects Layout,1
libero_10-t2215-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Objects Layout,3
libero_10-t2512-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_10,Light Conditions,2
libero_goal-t1951-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_goal,Objects Layout,1
libero_object-t0087-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Background Textures,3
libero_object-t0136-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Background Textures,2
libero_object-t0214-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Background Textures,2
libero_object-t0253-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Robot Initial States,1
libero_object-t0337-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Robot Initial States,4
libero_object-t0344-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Robot Initial States,5
libero_object-t0444-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Robot Initial States,5
libero_object-t0505-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Robot Initial States,3
libero_object-t0537-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Robot Initial States,1
libero_object-t0538-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Robot Initial States,3
libero_object-t0579-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Robot Initial States,3
libero_object-t0694-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Camera Viewpoints,3
libero_object-t0732-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Camera Viewpoints,3
libero_object-t0819-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Camera Viewpoints,5
libero_object-t0906-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Camera Viewpoints,5
libero_object-t0957-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Camera Viewpoints,5
libero_object-t0968-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Camera Viewpoints,5
libero_object-t1040-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Camera Viewpoints,1
libero_object-t1104-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Language Instructions,1
libero_object-t1120-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Language Instructions,3
libero_object-t1179-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Language Instructions,1
libero_object-t1186-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Language Instructions,3
libero_object-t1269-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Language Instructions,5
libero_object-t1270-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Language Instructions,4
libero_object-t1485-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Sensor Noise,2
libero_object-t1597-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Sensor Noise,4
libero_object-t1604-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Sensor Noise,5
libero_object-t1749-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Sensor Noise,5
libero_object-t1790-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Sensor Noise,5
libero_object-t1926-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Objects Layout,1
libero_object-t1933-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Objects Layout,5
libero_object-t2035-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Objects Layout,5
libero_object-t2073-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Objects Layout,5
libero_object-t2159-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Objects Layout,5
libero_object-t2320-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Light Conditions,5
libero_object-t2325-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Light Conditions,3
libero_object-t2343-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Light Conditions,4
libero_object-t2412-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Light Conditions,3
libero_object-t2415-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Light Conditions,4
libero_object-t2444-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Light Conditions,4
libero_object-t2475-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_object,Light Conditions,3
libero_object-t2483-obstacle_insertion-d1-p195,obstacle_insertion,plus,libero_object,Light Conditions,4
libero_spatial-t0763-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_spatial,Camera Viewpoints,3
libero_spatial-t2141-obstacle_insertion-d0-p195,obstacle_insertion,plus,libero_spatial,Light Conditions,3
pro-camera-view-angle-goal-t04-i07-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-spatial-t04-i03-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_spatial,LIBERO-PRO/camera_view_angle,
pro-initial-pose-position-angle-10-t03-i09-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-goal-t02-i06-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-goal-t02-i06-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-object-goal-t09-i05-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/object,
pro-object-shape-10-t09-i06-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/object_shape,
pro-object-shape-goal-t06-i05-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/object_shape,
pro-object-shape-goal-t09-i05-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/object_shape,
pro-object-shape-spatial-t00-i03-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_spatial,LIBERO-PRO/object_shape,
pro-object-shape-spatial-t04-i04-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_spatial,LIBERO-PRO/object_shape,
pro-object-texture-10-t09-i09-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/object_texture,
pro-object-texture-spatial-t00-i06-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_spatial,LIBERO-PRO/object_texture,
pro-position-10-t05-i05-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/position,
pro-semantic-10-t04-i05-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-10-t07-i05-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-10-t09-i01-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-10-t09-i06-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-10-t09-i09-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-goal-t04-i02-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/semantic,
pro-task-10-t03-i00-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/task,
pro-task-10-t09-i03-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/task,
pro-view-occlusion-10-t03-i05-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/view_occlusion,
pro-view-occlusion-10-t04-i01-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/view_occlusion,
pro-view-occlusion-10-t05-i05-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/view_occlusion,
pro-view-occlusion-10-t09-i00-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/view_occlusion,
pro-visual-noise-glare-10-t03-i03-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_10,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-goal-t01-i09-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-goal-t02-i02-obstacle_insertion-d0-p195,obstacle_insertion,pro,libero_goal,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-spatial-t00-i09-obstacle_insertion-d1-p195,obstacle_insertion,pro,libero_spatial,LIBERO-PRO/visual_noise_glare,
libero_10-t0197-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_10,Background Textures,3
libero_10-t0258-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_10,Background Textures,5
libero_10-t0291-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_10,Robot Initial States,1
libero_10-t0479-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_10,Robot Initial States,4
libero_10-t0560-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_10,Robot Initial States,4
libero_10-t0594-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_10,Robot Initial States,5
libero_10-t1687-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_10,Sensor Noise,5
libero_10-t1788-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_10,Sensor Noise,5
libero_10-t1810-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_10,Sensor Noise,4
libero_10-t2105-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_10,Objects Layout,1
libero_goal-t0155-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_goal,Background Textures,5
libero_goal-t0171-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_goal,Background Textures,4
libero_goal-t0546-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_goal,Robot Initial States,3
libero_goal-t0553-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_goal,Robot Initial States,4
libero_goal-t0648-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_goal,Robot Initial States,5
libero_goal-t1816-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_goal,Sensor Noise,2
libero_goal-t1839-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_goal,Sensor Noise,3
libero_object-t0010-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Background Textures,3
libero_object-t0191-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_object,Background Textures,2
libero_object-t0304-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Robot Initial States,2
libero_object-t0597-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Robot Initial States,3
libero_object-t0760-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Camera Viewpoints,3
libero_object-t0904-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_object,Camera Viewpoints,4
libero_object-t1106-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Language Instructions,1
libero_object-t1140-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Language Instructions,3
libero_object-t1211-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Language Instructions,1
libero_object-t1545-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_object,Sensor Noise,4
libero_object-t1799-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_object,Sensor Noise,3
libero_object-t2028-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Objects Layout,5
libero_object-t2188-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_object,Objects Layout,2
libero_object-t2260-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Light Conditions,3
libero_object-t2279-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Light Conditions,4
libero_object-t2286-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_object,Light Conditions,4
libero_object-t2313-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Light Conditions,5
libero_object-t2454-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_object,Light Conditions,4
libero_object-t2500-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_object,Light Conditions,5
libero_spatial-t0059-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Background Textures,4
libero_spatial-t0073-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Background Textures,3
libero_spatial-t0175-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Background Textures,2
libero_spatial-t0204-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Background Textures,4
libero_spatial-t0217-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Background Textures,3
libero_spatial-t0261-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Robot Initial States,1
libero_spatial-t0325-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Robot Initial States,5
libero_spatial-t0435-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Robot Initial States,3
libero_spatial-t0455-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Robot Initial States,5
libero_spatial-t0492-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Robot Initial States,4
libero_spatial-t0572-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Robot Initial States,1
libero_spatial-t0679-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Camera Viewpoints,2
libero_spatial-t0866-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Camera Viewpoints,2
libero_spatial-t0873-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Camera Viewpoints,4
libero_spatial-t0904-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Camera Viewpoints,4
libero_spatial-t0953-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Camera Viewpoints,4
libero_spatial-t0988-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Language Instructions,1
libero_spatial-t1021-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Language Instructions,3
libero_spatial-t1043-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Language Instructions,4
libero_spatial-t1200-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Language Instructions,3
libero_spatial-t1202-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Language Instructions,4
libero_spatial-t1392-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Sensor Noise,2
libero_spatial-t1489-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Sensor Noise,1
libero_spatial-t1557-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Sensor Noise,3
libero_spatial-t1752-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Objects Layout,3
libero_spatial-t1800-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Objects Layout,4
libero_spatial-t1803-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Objects Layout,4
libero_spatial-t1867-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Objects Layout,5
libero_spatial-t1892-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Objects Layout,4
libero_spatial-t2027-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Objects Layout,4
libero_spatial-t2165-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Light Conditions,3
libero_spatial-t2330-receptacle_relocation-d0-p195,receptacle_relocation,plus,libero_spatial,Light Conditions,4
libero_spatial-t2342-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Light Conditions,2
libero_spatial-t2394-receptacle_relocation-d1-p195,receptacle_relocation,plus,libero_spatial,Light Conditions,3
pro-camera-view-angle-goal-t08-i04-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_goal,LIBERO-PRO/camera_view_angle,
pro-initial-pose-position-angle-object-t05-i01-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/initial_pose_position_angle,
pro-initial-pose-position-angle-spatial-t04-i04-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/initial_pose_position_angle,
pro-object-10-t07-i04-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_10,LIBERO-PRO/object,
pro-object-object-t01-i02-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/object,
pro-object-shape-spatial-t04-i04-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/object_shape,
pro-object-spatial-t04-i07-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/object,
pro-object-texture-spatial-t08-i03-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/object_texture,
pro-position-object-t02-i02-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/position,
pro-position-spatial-t03-i02-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/position,
pro-semantic-10-t01-i07-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_10,LIBERO-PRO/semantic,
pro-semantic-object-t00-i07-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t04-i08-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-spatial-t03-i07-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/semantic,
pro-semantic-spatial-t08-i08-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/semantic,
pro-task-10-t06-i01-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_10,LIBERO-PRO/task,
pro-task-goal-t08-i02-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_goal,LIBERO-PRO/task,
pro-task-object-t03-i06-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/task,
pro-task-object-t05-i01-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/task,
pro-task-spatial-t01-i02-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/task,
pro-task-spatial-t03-i00-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/task,
pro-task-spatial-t04-i08-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/task,
pro-view-occlusion-object-t03-i00-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/view_occlusion,
pro-view-occlusion-object-t05-i09-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/view_occlusion,
pro-view-occlusion-object-t08-i06-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/view_occlusion,
pro-view-occlusion-spatial-t03-i03-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/view_occlusion,
pro-visual-noise-glare-10-t07-i08-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_10,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-goal-t08-i04-receptacle_relocation-d1-p195,receptacle_relocation,pro,libero_goal,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t03-i06-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-spatial-t06-i06-receptacle_relocation-d0-p195,receptacle_relocation,pro,libero_spatial,LIBERO-PRO/visual_noise_glare,
libero_10-t0016-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Background Textures,4
libero_10-t0133-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Background Textures,5
libero_10-t0173-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Background Textures,3
libero_10-t0306-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Robot Initial States,2
libero_10-t0333-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Robot Initial States,1
libero_10-t0374-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Robot Initial States,3
libero_10-t0861-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Camera Viewpoints,5
libero_10-t0894-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Camera Viewpoints,3
libero_10-t0993-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Camera Viewpoints,4
libero_10-t1164-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Language Instructions,5
libero_10-t1268-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Language Instructions,2
libero_10-t1273-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Language Instructions,2
libero_10-t1278-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Language Instructions,3
libero_10-t1375-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Language Instructions,1
libero_10-t1503-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Sensor Noise,2
libero_10-t1546-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Sensor Noise,1
libero_10-t1662-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Sensor Noise,1
libero_10-t1845-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Sensor Noise,5
libero_10-t2072-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Objects Layout,3
libero_10-t2183-sensor_noise_onset-d0-p195,sensor_noise_onset,plus,libero_10,Objects Layout,2
libero_10-t2226-sensor_noise_onset-d1-p195,sensor_noise_onset,plus,libero_10,Objects Layout,1
